FreqHz,ReflectionReal,ReflectionImag,ReflectionAbs,AbsorptionCoeff,ImpedanceReal_Pa_s_per_m,ImpedanceImag_Pa_s_per_m,AdmittanceReal_m_per_Pa_s,AdmittanceImag_m_per_Pa_s
100.263977,0.996620264808325,-0.0830859629146121,1.00007761171824,-0.000155229460063522,-9.31709029591491,-9973.87246571366,-9.3659601177726e-08,0.000100261872287083
125.161743,-0.999987500280457,-0.00549805594962716,1.00000261466477,-5.2293363819178e-06,-0.000542585551379224,-1.14093471948603,-0.000416818065809958,0.876474137180281
160.153198,-0.996021505344405,-0.0895724807579671,1.00004103336697,-8.20684176714437e-05,-0.00853201107461963,-18.6242995659343,-2.45975256614891e-05,0.0536932831537321
199.855042,-0.993354287984618,0.114673123503725,0.999951332171485,9.7333288472834e-05,0.0101329756667564,23.8763117598332,1.77747065532418e-05,-0.0418825080669124
250.323486,-0.805393413575292,-0.593128578787416,1.00023000435142,-0.000460061604840467,-0.0528735292099628,-136.333051512288,-2.84469640110936e-06,0.0073349773844146
314.923096,-0.965690085911577,-0.260043655158729,1.00009001825647,-0.000180044616221231,-0.0190061738741335,-54.9023350827731,-6.30540539214018e-06,0.0182141593549842
399.710083,-0.445805391760505,-0.895476232231924,1.00031001685229,-0.000620129815020354,-0.0889875272203031,-256.998498252367,-1.34731118617081e-06,0.00389107285414615
499.97406,-0.99024828158367,-0.139575817392089,1.0000365333227,-7.30679800817757e-05,-0.00761835781895227,-29.1054581931987,-8.99316281033828e-06,0.0343578144294786
629.846191,0.932440482302769,-0.36189945559417,1.0002082128219,-0.000416468996377706,-1.27529039968838,-2216.38059680841,-2.59609312801012e-07,0.000451185897567744
800.093079,0.0576163508742902,0.997999825152866,0.999661590186009,0.000676705106780306,0.149065507512696,439.681477037549,7.71082369291962e-07,-0.00227437346643742
999.94812,0.93082378835193,0.365413594007837,0.999980009623973,3.99803524379072e-05,0.119967844679221,2192.9712279437,2.49458891246917e-08,-0.000456002333393573
1250.271606,-0.967032521948608,0.250328769355652,0.998907598966691,0.00218360872660017,0.230490960814424,52.8469389826186,8.25288822049656e-05,-0.0189222119027091
1600.186157,0.99503335787134,-0.095344386939297,0.999590884010826,0.000818064602455926,37.2477422171728,-8682.35377965872,4.94102446178052e-07,0.000115174020913804
1999.89624,0.381440287742877,-0.923824621532436,0.99947417398496,0.00105137553708179,0.35301647794889,-620.378356987513,9.17236990077587e-07,0.0016119190247966
2499.870361,-0.809231832505868,-0.587665676472394,1.00010354766122,-0.000207106044562311,-0.0237532583406698,-134.800262934748,-1.30719897921909e-06,0.00741838292580951
3149.903809,-0.99434123332235,-0.101633500061463,0.999521813978942,0.000956143380245189,0.0995123925100145,-21.1553893678334,0.000222344050234737,0.0472682330079001
3999.79248,0.495528264364441,0.86853966199179,0.999954701592451,9.05947631513193e-05,0.0372696013721907,714.613645478576,7.29813910591095e-08,-0.001399357546007
4999.740723,-0.201353487473529,-0.979536570925217,1.00001756019466,-3.51206976856311e-05,-0.00606646180915354,-338.394256935016,-5.29772609099666e-08,0.00295513289361365
6299.807617,0.991596153303979,-0.139320987379161,1.00133574228205,-0.00267326877155227,-56.9523583558301,-5936.29707879933,-1.61599676429141e-06,0.000168439677445425
8000.257812,0.514884734503866,-0.857132607371427,0.999891292313548,0.000217403555542228,0.0930183263550837,-733.465838709627,1.72905469519043e-07,0.00136338999192642
